CCTV,#genre#
功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
HOY76,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8
HOY77,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOY78,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
莲花卫视,https://tv.iill.top/mo/lhws
澳门Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳视葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门体育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳门综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
鳳凰中文,https://tv.iill.top/tv/fhzw
鳳凰資訊,https://tv.iill.top/tv/fhzx
鳳凰香港,https://tv.iill.top/tv/fhxg
無綫新聞台,https://tv.iill.top/tv/wxxw
翡翠台,https://tv.iill.top/tv/fct
TVBJADE,https://tv.iill.top/tv/jade
明珠台,https://tv.iill.top/tv/mzt
星河台,https://tv.iill.top/tv/xh
TVB PLUS,https://tv.iill.top/tv/tvb
RTHK31,https://tv.iill.top/tv/rthk31
RTHK32,https://tv.iill.top/tv/rthk32
VIUTV,https://tv.iill.top/tv/viu
VIUTVSIX,https://tv.iill.top/tv/viu6
娛樂新聞台,https://tv.iill.top/tv/ylxw
千禧經典台,https://tv.iill.top/tv/qxjd
華麗台,https://tv.iill.top/tv/wlt
歡喜台,https://tv.iill.top/tv/hxt
ASTRO AEC,https://tv.iill.top/tv/xty
ASTRO QUANJIA HD,https://tv.iill.top/tv/qj
ASTRO AOD,https://tv.iill.top/tv/aod
天映經典頻道,https://tv.iill.top/tv/ccm
天映頻道,https://tv.iill.top/tv/typd
靖天國際台,https://tv.iill.top/tv/jtgj
靖天卡通台,https://tv.iill.top/tv/jtkt
美亞电影台,https://tv.iill.top/tv/mydy
緯來日本台,https://tv.iill.top/tv/wlrb
緯來體育台,https://tv.iill.top/tv/wlty
緯來電影台,https://tv.iill.top/tv/wldy
動物星球,https://tv.iill.top/tv/dwxq
ONE,https://tv.iill.top/tv/one
AXN,https://tv.iill.top/tv/axn
CINEMAX,https://tv.iill.top/tv/cinemax
HBO,https://tv.iill.top/tv/hbo
HBO HD,https://tv.iill.top/tv/hbohd
HBOHITS,https://tv.iill.top/tv/qdjx
HBOSIGNATURE,https://tv.iill.top/tv/ycjx
HBOFAMILY,https://tv.iill.top/tv/wxjt
好萊塢電影台,https://tv.iill.top/tv/hlw
愛爾達體育1台,https://tv.iill.top/tv/aedty1
愛爾達體育2台,https://tv.iill.top/tv/aedty2
愛爾達體育3台,https://tv.iill.top/tv/aedty3
愛爾達體育4台,https://tv.iill.top/tv/aedty4
愛爾達影劇台,https://tv.iill.top/tv/aedyj
博斯高球台,https://tv.iill.top/tv/bsgq1
博斯高球二台,https://tv.iill.top/tv/bsgq2
博斯運動二台,https://tv.iill.top/tv/bsyd2
博斯魅力台,https://tv.iill.top/tv/bsml
博斯網球台,https://tv.iill.top/tv/bswq
博斯無限台,https://tv.iill.top/tv/bswx
TVBS,https://tv.iill.top/tv/tvbs
TVBS 新聞台,https://tv.iill.top/tv/tvbsxw
TVBS 歡樂台,https://tv.iill.top/tv/tvbshl
中天新聞台,https://tv.iill.top/tv/ztxw
中天娛樂台,https://tv.iill.top/tv/ztyl
中天綜合台,https://tv.iill.top/tv/ztzh
中天亞洲台,https://tv.iill.top/tv/ztyz
中視,https://tv.iill.top/tv/zs
华視,https://tv.iill.top/tv/hs
公視,https://tv.iill.top/tv/gs
台視,https://tv.iill.top/tv/ts
公視新聞台,https://tv.iill.top/tv/tsxw
民視,https://tv.iill.top/tv/ms
民視第一台,https://tv.iill.top/tv/msdy
民視新聞台,https://tv.iill.top/tv/msxw
民視台灣台,https://tv.iill.top/tv/mstw
寰宇新聞台,https://tv.iill.top/tv/hyxw
寰宇財經台,https://tv.iill.top/tv/hycj
八大第一台,https://tv.iill.top/tv/bddy
八大綜藝台,https://tv.iill.top/tv/bdzh
八大戲劇台,https://tv.iill.top/tv/bdxj
三立台灣台,https://tv.iill.top/tv/sltw
三立戲劇台,https://tv.iill.top/tv/slxj
三立綜合台,https://tv.iill.top/tv/slzh
東森新聞台,https://tv.iill.top/tv/dsxw
東森綜合台,https://tv.iill.top/tv/dszh
東森電影台,https://tv.iill.top/tv/dsdy
東森戲劇台,https://tv.iill.top/tv/dsxj
東森洋片台,https://tv.iill.top/tv/dsyp
東森超視,https://tv.iill.top/tv/dscs
東森財經新聞,https://tv.iill.top/tv/dscj
龍華偶像台,https://tv.iill.top/tv/lhox
龍華戲劇台,https://tv.iill.top/tv/lhxj
龍華洋片台,https://tv.iill.top/tv/lhyp
龍華電影台,https://tv.iill.top/tv/lhdy
龍祥時代,https://tv.iill.top/tv/lxsd
非凡新聞台,https://tv.iill.top/tv/ffxw
年代新聞台,https://tv.iill.top/tv/ndxw
探索亞洲,https://tv.iill.top/tv/tsyz
DMAX,https://tv.iill.top/tv/tsdl
探索頻道,https://tv.iill.top/tv/tspd
亞洲旅遊台,https://tv.iill.top/tv/yzly
亚洲美食,https://tv.iill.top/tv/yzms
美食星球HD,https://tv.iill.top/tv/msxq
EYETV旅游,https://tv.iill.top/tv/eyely
華藝綜合台,https://tv.iill.top/tv/hyzh
大愛電視,https://tv.iill.top/tv/da
CI罪案偵查頻道,https://tv.iill.top/tv/zazj
CN卡通頻道,https://tv.iill.top/tv/cnkt
BBC EARTH,https://tv.iill.top/tv/bbc1
BBC LIFESTYLE,https://tv.iill.top/tv/bbc2
iQIYI,https://tv.iill.top/tv/aqy
Arirang,https://tv.iill.top/tv/all
MTV Live,https://tv.iill.top/tv/mtv
博斯無限台,https://tv.iill.top/litv/litv-longturn10
博斯無限二台,https://tv.iill.top/litv/litv-longturn13
博斯網球台,https://tv.iill.top/litv/litv-longturn09
博斯運動一台,https://tv.iill.top/litv/litv-longturn07
博斯運動二台,https://tv.iill.top/litv/litv-longturn08
博斯高球台,https://tv.iill.top/litv/litv-longturn05
博斯高球二台,https://tv.iill.top/litv/litv-longturn06
博斯魅力台,https://tv.iill.top/litv/litv-longturn04
時尚運動X,https://tv.iill.top/4gtv/277
智林體育台,https://tv.iill.top/litv/4gtv-4gtv101
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
TVBS 台劇台,https://tv.iill.top/4gtv/285
TVBS 新聞台,https://tv.iill.top/litv/4gtv-4gtv072
TVBS 歡樂台,https://tv.iill.top/litv/4gtv-4gtv068
TVBS 精采台,https://tv.iill.top/litv/4gtv-4gtv067
TVBS 綜藝台,https://tv.iill.top/4gtv/284
三立新聞,https://tv.iill.top/4gtv/229
三立綜合台,https://tv.iill.top/4gtv/169
中天亞洲台,https://tv.iill.top/litv/4gtv-4gtv109
中天新聞台,https://tv.iill.top/litv/4gtv-4gtv009
中視,https://tv.iill.top/litv/4gtv-4gtv040
中視新聞台,https://tv.iill.top/litv/4gtv-4gtv074
中視經典台,https://tv.iill.top/litv/4gtv-4gtv080
亞洲旅遊台,https://tv.iill.top/litv/litv-longturn17
靖天卡通台,https://tv.iill.top/litv/4gtv-4gtv044
靖天國際台,https://tv.iill.top/litv/4gtv-4gtv063
靖天戲劇台,https://tv.iill.top/litv/4gtv-4gtv058
靖天日本台,https://tv.iill.top/litv/4gtv-4gtv047
靖天映畫台,https://tv.iill.top/litv/4gtv-4gtv055
靖天歡樂台,https://tv.iill.top/litv/4gtv-4gtv054
靖天綜合台,https://tv.iill.top/litv/4gtv-4gtv046
靖天育樂台,https://tv.iill.top/litv/4gtv-4gtv062
靖天資訊台,https://tv.iill.top/litv/4gtv-4gtv065
靖天電影台,https://tv.iill.top/litv/4gtv-4gtv061
靖洋卡通 Nice Bingo,https://tv.iill.top/litv/4gtv-4gtv057
靖洋戲劇台,https://tv.iill.top/litv/4gtv-4gtv045
龍華偶像台,https://tv.iill.top/litv/litv-longturn12
龍華卡通台,https://tv.iill.top/litv/litv-longturn01
龍華戲劇台,https://tv.iill.top/litv/litv-longturn18
龍華日韓台,https://tv.iill.top/litv/litv-longturn11
龍華經典台,https://tv.iill.top/litv/litv-longturn21
龍華電影台,https://tv.iill.top/litv/litv-longturn03
八大精彩台,https://tv.iill.top/litv/4gtv-4gtv034
八大綜藝台,https://tv.iill.top/litv/4gtv-4gtv039
公視戲劇台,https://tv.iill.top/litv/4gtv-4gtv042
台灣戲劇台,https://tv.iill.top/litv/litv-longturn22
台視,https://tv.iill.top/litv/4gtv-4gtv066
台視新聞台,https://tv.iill.top/litv/4gtv-4gtv051
台視財經台,https://tv.iill.top/litv/4gtv-4gtv056
客家電視台,https://tv.iill.top/litv/4gtv-4gtv043
寰宇新聞台,https://tv.iill.top/litv/litv-longturn14
寰宇新聞台灣台,https://tv.iill.top/litv/litv-longturn15
寰宇財經台,https://tv.iill.top/litv/litv-longturn23
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152
東森財經新聞,https://tv.iill.top/litv/4gtv-4gtv153
華視,https://tv.iill.top/litv/4gtv-4gtv041
華視新聞,https://tv.iill.top/litv/4gtv-4gtv052
民視,https://tv.iill.top/litv/4gtv-4gtv002
民視台灣台,https://tv.iill.top/litv/4gtv-4gtv001
民視影劇台,https://tv.iill.top/litv/litv-ftv09
民視新聞台,https://tv.iill.top/litv/litv-ftv13
民視旅遊台,https://tv.iill.top/litv/litv-ftv07
民視第一台,https://tv.iill.top/litv/4gtv-4gtv003
民視綜藝台,https://tv.iill.top/litv/4gtv-4gtv004
非凡商業台,https://tv.iill.top/litv/4gtv-4gtv048
非凡新聞台,https://tv.iill.top/litv/4gtv-4gtv010
鏡電視新聞台,https://tv.iill.top/litv/4gtv-4gtv075
AMC 最愛電影,https://tv.iill.top/litv/4gtv-4gtv017


其他他,#genre#
i-Fun 動漫台,https://tv.iill.top/litv/litv-ftv15
幸福空間居家台,https://tv.iill.top/4gtv/168
影迷數位紀實台,https://tv.iill.top/4gtv/212
影迷數位電影台,https://tv.iill.top/litv/4gtv-4gtv011
戲劇免費看 1台,https://tv.iill.top/4gtv/270
戲劇免費看 2台,https://tv.iill.top/4gtv/244
電影免費看 2台,https://tv.iill.top/4gtv/245
半島國際新聞台,https://tv.iill.top/litv/litv-ftv10
中視菁采台,https://tv.iill.top/litv/4gtv-4gtv064
原住民族電視台,https://tv.iill.top/4gtv/273
人間衛視,https://tv.iill.top/4gtv/210
兒童卡通台,https://tv.iill.top/4gtv/269
滾動力 Rollor,https://tv.iill.top/4gtv/249
第1商業台,https://tv.iill.top/litv/4gtv-4gtv104
精選動漫台,https://tv.iill.top/4gtv/204
經典卡通台,https://tv.iill.top/4gtv/202
經典電影台,https://tv.iill.top/4gtv/201
花系列 經典劇場,https://tv.iill.top/4gtv/279
視納華仁紀實頻道,https://tv.iill.top/litv/4gtv-4gtv013
豬哥亮歌廳秀,https://tv.iill.top/litv/4gtv-4gtv006
超人力霸王整套看,https://tv.iill.top/4gtv/278
車迷 TV,https://tv.iill.top/4gtv/160
達文西頻道,https://tv.iill.top/litv/4gtv-4gtv018
采昌影劇台,https://tv.iill.top/litv/4gtv-4gtv049
金光布袋戲,https://tv.iill.top/4gtv/236
霹靂布袋戲,http://152.67.28.220:5200/4gtv/301
電影原聲台 CMusic,https://tv.iill.top/4gtv/218
國會頻道1,https://tv.iill.top/litv/4gtv-4gtv084
國會頻道2,https://tv.iill.top/litv/4gtv-4gtv085
大愛電視,https://tv.iill.top/4gtv/209
大愛電視2,https://tv.iill.top/4gtv/230
1905极限反转,http://live.iill.top/1905.php?id=1905a
1905环球经典,http://live.iill.top/1905.php?id=1905b
资兴台,http://live.iill.top/zxt.php
斯诺克 𝟙,http://live.iill.top/huya.php?id=880214
斯诺克 𝟚,http://live.iill.top/huya.php?id=880625
UFC,http://live.iill.top/huya.php?id=880223
環球電視台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
Red Bull TV「体育」,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Deluxe Lounge HD「自然」,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9a087b26-8be4-11eb-a7de-bacfe1f83627/0/master.m3u8?country=DE&optout=0&uid=749544ec3d9a45d48c600d03cac91dfd&vendor=philips&checkedby:iptvcat.com
音乐石榴「音乐」,http://live.iill.top/huya.php?id=17091681
音乐速递「音乐」,http://live.iill.top/huya.php?id=19439762
治愈•放松「音乐」,http://live.iill.top/huya.php?id=21241811
阅读•学习「音乐」,http://live.iill.top/huya.php?id=21241813
电视剧•1「解说」,http://live.iill.top/huya.php?id=21277391
电视剧•2「解说」,http://live.iill.top/huya.php?id=25018873
电影•1「解说」,http://live.iill.top/huya.php?id=20289754
电影•2「解说」,http://live.iill.top/huya.php?id=24983280
电影•3「解说」,http://live.iill.top/huya.php?id=24396428
动漫•1「解说」,http://live.iill.top/huya.php?id=19757963
恐怖电影「解说」,http://live.iill.top/huya.php?id=23419131
漫威「解说」,http://live.iill.top/huya.php?id=17089779
美剧「解说」,http://live.iill.top/huya.php?id=20488841
七龙珠「解说」,http://live.iill.top/huya.php?id=25650806
止戈电影「解说」,http://live.iill.top/huya.php?id=19863777
挨饿德•1「其他」,http://live.iill.top/huya.php?id=20985858
挨饿德•2「其他」,http://live.iill.top/huya.php?id=17693860
互扇巴掌大赛「其他」,http://live.iill.top/huya.php?id=20072873
荒野求生「其他」,http://live.iill.top/huya.php?id=593667
野行者「其他」,http://live.iill.top/huya.php?id=20072663
跳舞「其他」,http://live.iill.top/huya.php?id=24634408
茶啊二中「动画」,http://live.iill.top/huya.php?id=11213191
哆啦A梦「动漫」,http://live.iill.top/huya.php?id=11601963
航海王「动漫」,http://live.iill.top/huya.php?id=16913382
七龙珠「动漫」,http://live.iill.top/huya.php?id=11601966
猫和老鼠「动漫」,http://live.iill.top/huya.php?id=11352879
中华小当家「动漫」,http://live.iill.top/huya.php?id=11342413
